,date,state,fips,cases,deaths,epoch_ms
0,2020-01-21,WASHINGTON,53,1,0,1579593600000
1,2020-01-22,WASHINGTON,53,1,0,1579680000000
2,2020-01-23,WASHINGTON,53,1,0,1579766400000
3,2020-01-24,ILLINOIS,17,1,0,1579852800000
4,2020-01-24,WASHINGTON,53,1,0,1579852800000
5,2020-01-25,CALIFORNIA,6,1,0,1579939200000
6,2020-01-25,ILLINOIS,17,1,0,1579939200000
7,2020-01-25,WASHINGTON,53,1,0,1579939200000
8,2020-01-26,ARIZONA,4,1,0,1580025600000
9,2020-01-26,CALIFORNIA,6,2,0,1580025600000
10,2020-01-26,ILLINOIS,17,1,0,1580025600000
11,2020-01-26,WASHINGTON,53,1,0,1580025600000
12,2020-01-27,ARIZONA,4,1,0,1580112000000
13,2020-01-27,CALIFORNIA,6,2,0,1580112000000
14,2020-01-27,ILLINOIS,17,1,0,1580112000000
15,2020-01-27,WASHINGTON,53,1,0,1580112000000
16,2020-01-28,ARIZONA,4,1,0,1580198400000
17,2020-01-28,CALIFORNIA,6,2,0,1580198400000
18,2020-01-28,ILLINOIS,17,1,0,1580198400000
19,2020-01-28,WASHINGTON,53,1,0,1580198400000
20,2020-01-29,ARIZONA,4,1,0,1580284800000
21,2020-01-29,CALIFORNIA,6,2,0,1580284800000
22,2020-01-29,ILLINOIS,17,1,0,1580284800000
23,2020-01-29,WASHINGTON,53,1,0,1580284800000
24,2020-01-30,ARIZONA,4,1,0,1580371200000
25,2020-01-30,CALIFORNIA,6,2,0,1580371200000
26,2020-01-30,ILLINOIS,17,2,0,1580371200000
27,2020-01-30,WASHINGTON,53,1,0,1580371200000
28,2020-01-31,ARIZONA,4,1,0,1580457600000
29,2020-01-31,CALIFORNIA,6,3,0,1580457600000
30,2020-01-31,ILLINOIS,17,2,0,1580457600000
31,2020-01-31,WASHINGTON,53,1,0,1580457600000
32,2020-02-01,ARIZONA,4,1,0,1580544000000
33,2020-02-01,CALIFORNIA,6,3,0,1580544000000
34,2020-02-01,ILLINOIS,17,2,0,1580544000000
35,2020-02-01,MASSACHUSETTS,25,1,0,1580544000000
36,2020-02-01,WASHINGTON,53,1,0,1580544000000
37,2020-02-02,ARIZONA,4,1,0,1580630400000
38,2020-02-02,CALIFORNIA,6,6,0,1580630400000
39,2020-02-02,ILLINOIS,17,2,0,1580630400000
40,2020-02-02,MASSACHUSETTS,25,1,0,1580630400000
41,2020-02-02,WASHINGTON,53,1,0,1580630400000
42,2020-02-03,ARIZONA,4,1,0,1580716800000
43,2020-02-03,CALIFORNIA,6,6,0,1580716800000
44,2020-02-03,ILLINOIS,17,2,0,1580716800000
45,2020-02-03,MASSACHUSETTS,25,1,0,1580716800000
46,2020-02-03,WASHINGTON,53,1,0,1580716800000
47,2020-02-04,ARIZONA,4,1,0,1580803200000
48,2020-02-04,CALIFORNIA,6,6,0,1580803200000
49,2020-02-04,ILLINOIS,17,2,0,1580803200000
50,2020-02-04,MASSACHUSETTS,25,1,0,1580803200000
51,2020-02-04,WASHINGTON,53,1,0,1580803200000
52,2020-02-05,ARIZONA,4,1,0,1580889600000
53,2020-02-05,CALIFORNIA,6,6,0,1580889600000
54,2020-02-05,ILLINOIS,17,2,0,1580889600000
55,2020-02-05,MASSACHUSETTS,25,1,0,1580889600000
56,2020-02-05,WASHINGTON,53,1,0,1580889600000
57,2020-02-05,WISCONSIN,55,1,0,1580889600000
58,2020-02-06,ARIZONA,4,1,0,1580976000000
59,2020-02-06,CALIFORNIA,6,6,0,1580976000000
60,2020-02-06,ILLINOIS,17,2,0,1580976000000
61,2020-02-06,MASSACHUSETTS,25,1,0,1580976000000
62,2020-02-06,WASHINGTON,53,1,0,1580976000000
63,2020-02-06,WISCONSIN,55,1,0,1580976000000
64,2020-02-07,ARIZONA,4,1,0,1581062400000
65,2020-02-07,CALIFORNIA,6,6,0,1581062400000
66,2020-02-07,ILLINOIS,17,2,0,1581062400000
67,2020-02-07,MASSACHUSETTS,25,1,0,1581062400000
68,2020-02-07,WASHINGTON,53,1,0,1581062400000
69,2020-02-07,WISCONSIN,55,1,0,1581062400000
70,2020-02-08,ARIZONA,4,1,0,1581148800000
71,2020-02-08,CALIFORNIA,6,6,0,1581148800000
72,2020-02-08,ILLINOIS,17,2,0,1581148800000
73,2020-02-08,MASSACHUSETTS,25,1,0,1581148800000
74,2020-02-08,WASHINGTON,53,1,0,1581148800000
75,2020-02-08,WISCONSIN,55,1,0,1581148800000
76,2020-02-09,ARIZONA,4,1,0,1581235200000
77,2020-02-09,CALIFORNIA,6,6,0,1581235200000
78,2020-02-09,ILLINOIS,17,2,0,1581235200000
79,2020-02-09,MASSACHUSETTS,25,1,0,1581235200000
80,2020-02-09,WASHINGTON,53,1,0,1581235200000
81,2020-02-09,WISCONSIN,55,1,0,1581235200000
82,2020-02-10,ARIZONA,4,1,0,1581321600000
83,2020-02-10,CALIFORNIA,6,7,0,1581321600000
84,2020-02-10,ILLINOIS,17,2,0,1581321600000
85,2020-02-10,MASSACHUSETTS,25,1,0,1581321600000
86,2020-02-10,WASHINGTON,53,1,0,1581321600000
87,2020-02-10,WISCONSIN,55,1,0,1581321600000
88,2020-02-11,ARIZONA,4,1,0,1581408000000
89,2020-02-11,CALIFORNIA,6,7,0,1581408000000
90,2020-02-11,ILLINOIS,17,2,0,1581408000000
91,2020-02-11,MASSACHUSETTS,25,1,0,1581408000000
92,2020-02-11,WASHINGTON,53,1,0,1581408000000
93,2020-02-11,WISCONSIN,55,1,0,1581408000000
94,2020-02-12,ARIZONA,4,1,0,1581494400000
95,2020-02-12,CALIFORNIA,6,7,0,1581494400000
96,2020-02-12,ILLINOIS,17,2,0,1581494400000
97,2020-02-12,MASSACHUSETTS,25,1,0,1581494400000
98,2020-02-12,TEXAS,48,1,0,1581494400000
99,2020-02-12,WASHINGTON,53,1,0,1581494400000
100,2020-02-12,WISCONSIN,55,1,0,1581494400000
101,2020-02-13,ARIZONA,4,1,0,1581580800000
102,2020-02-13,CALIFORNIA,6,7,0,1581580800000
103,2020-02-13,ILLINOIS,17,2,0,1581580800000
104,2020-02-13,MASSACHUSETTS,25,1,0,1581580800000
105,2020-02-13,TEXAS,48,2,0,1581580800000
106,2020-02-13,WASHINGTON,53,1,0,1581580800000
107,2020-02-13,WISCONSIN,55,1,0,1581580800000
108,2020-02-14,ARIZONA,4,1,0,1581667200000
109,2020-02-14,CALIFORNIA,6,7,0,1581667200000
110,2020-02-14,ILLINOIS,17,2,0,1581667200000
111,2020-02-14,MASSACHUSETTS,25,1,0,1581667200000
112,2020-02-14,TEXAS,48,2,0,1581667200000
113,2020-02-14,WASHINGTON,53,1,0,1581667200000
114,2020-02-14,WISCONSIN,55,1,0,1581667200000
115,2020-02-15,ARIZONA,4,1,0,1581753600000
116,2020-02-15,CALIFORNIA,6,7,0,1581753600000
117,2020-02-15,ILLINOIS,17,2,0,1581753600000
118,2020-02-15,MASSACHUSETTS,25,1,0,1581753600000
119,2020-02-15,TEXAS,48,2,0,1581753600000
120,2020-02-15,WASHINGTON,53,1,0,1581753600000
121,2020-02-15,WISCONSIN,55,1,0,1581753600000
122,2020-02-16,ARIZONA,4,1,0,1581840000000
123,2020-02-16,CALIFORNIA,6,7,0,1581840000000
124,2020-02-16,ILLINOIS,17,2,0,1581840000000
125,2020-02-16,MASSACHUSETTS,25,1,0,1581840000000
126,2020-02-16,TEXAS,48,2,0,1581840000000
127,2020-02-16,WASHINGTON,53,1,0,1581840000000
128,2020-02-16,WISCONSIN,55,1,0,1581840000000
129,2020-02-17,ARIZONA,4,1,0,1581926400000
130,2020-02-17,CALIFORNIA,6,7,0,1581926400000
131,2020-02-17,ILLINOIS,17,2,0,1581926400000
132,2020-02-17,MASSACHUSETTS,25,1,0,1581926400000
133,2020-02-17,NEBRASKA,31,10,0,1581926400000
134,2020-02-17,TEXAS,48,2,0,1581926400000
135,2020-02-17,WASHINGTON,53,1,0,1581926400000
136,2020-02-17,WISCONSIN,55,1,0,1581926400000
137,2020-02-18,ARIZONA,4,1,0,1582012800000
138,2020-02-18,CALIFORNIA,6,7,0,1582012800000
139,2020-02-18,ILLINOIS,17,2,0,1582012800000
140,2020-02-18,MASSACHUSETTS,25,1,0,1582012800000
141,2020-02-18,NEBRASKA,31,10,0,1582012800000
142,2020-02-18,TEXAS,48,2,0,1582012800000
143,2020-02-18,WASHINGTON,53,1,0,1582012800000
144,2020-02-18,WISCONSIN,55,1,0,1582012800000
145,2020-02-19,ARIZONA,4,1,0,1582099200000
146,2020-02-19,CALIFORNIA,6,7,0,1582099200000
147,2020-02-19,ILLINOIS,17,2,0,1582099200000
148,2020-02-19,MASSACHUSETTS,25,1,0,1582099200000
149,2020-02-19,NEBRASKA,31,10,0,1582099200000
150,2020-02-19,TEXAS,48,2,0,1582099200000
151,2020-02-19,WASHINGTON,53,1,0,1582099200000
152,2020-02-19,WISCONSIN,55,1,0,1582099200000
153,2020-02-20,ARIZONA,4,1,0,1582185600000
154,2020-02-20,CALIFORNIA,6,8,0,1582185600000
155,2020-02-20,ILLINOIS,17,2,0,1582185600000
156,2020-02-20,MASSACHUSETTS,25,1,0,1582185600000
157,2020-02-20,NEBRASKA,31,11,0,1582185600000
158,2020-02-20,TEXAS,48,2,0,1582185600000
159,2020-02-20,WASHINGTON,53,1,0,1582185600000
160,2020-02-20,WISCONSIN,55,1,0,1582185600000
161,2020-02-21,ARIZONA,4,1,0,1582272000000
162,2020-02-21,CALIFORNIA,6,9,0,1582272000000
163,2020-02-21,ILLINOIS,17,2,0,1582272000000
164,2020-02-21,MASSACHUSETTS,25,1,0,1582272000000
165,2020-02-21,NEBRASKA,31,11,0,1582272000000
